spkid,full_name,diameter,class,e,q,i,om,w,ma,epoch
2001641,Asteroid 1641,,CEN,0.09608774736241138,18.07472086911429,34.31733309338098,271.92804017758203,348.1863831279178,20.22319062814262,59000
2001642,Asteroid 1642,,CEN,0.3122434672182382,12.396095610642234,15.956759397144392,209.77361839887962,149.2445496684918,197.42602820727384,59000
2001643,Asteroid 1643,,CEN,0.19407157510146078,18.67463717659884,33.01479797197594,247.80573905308793,16.18302122328647,348.2149331575175,59000
2001644,Asteroid 1644,,TNO,0.14446312548982443,21.199322307418477,17.696663628008118,319.23471807815963,291.095296829496,282.29958392927045,59000
2001645,Asteroid 1645,,MBA,0.22403560846478848,7.430507620324962,1.7151068826521598,68.86166698288433,70.58572094632774,207.46206611861,59000
2001646,Asteroid 1646,31.869025539203594,MBA,0.01207646926676259,29.014374815597076,15.787033976541892,258.8525438693545,212.16464276712014,327.1725873341281,59000
2001647,Asteroid 1647,,ATE,0.4512465351393155,2.894372017053075,24.294606167966112,145.67016950333957,59.16065228931872,299.62144700708245,59000
2001648,Asteroid 1648,62.81355917141941,APO,0.3028131682029836,39.51708263731606,8.86012792133636,265.22268895658203,259.5284158667763,186.50396302402015,59000
2001649,Asteroid 1649,,CEN,0.11710522970921339,35.529927501319364,32.75618155657846,188.07215780141127,94.09749510423292,310.2557434741055,59000
2001650,Asteroid 1650,67.09873798180809,TNO,0.16335606473193814,4.816580951498594,21.683243569828363,143.11203713061158,178.9393848267278,270.70231438340494,59000
2001651,Asteroid 1651,,TNO,0.24785539107503635,34.70108302326674,30.23463725496763,102.525591134688,221.8154991849898,176.5909311127623,59000
2001652,Asteroid 1652,,TNO,0.2889296620901789,17.727688926991107,38.15089995927326,325.8720062242887,216.8557300851864,0.38409052144649625,59000
2001653,Asteroid 1653,25.49500892807423,TNO,0.39635691188096794,25.45567395938509,9.778005283432499,231.9098073108751,58.43139800082384,164.5213189269237,59000
2001654,Asteroid 1654,59.913728746982784,ATE,0.3055089545095206,31.58632070278162,23.119845236986286,260.68086879652395,85.64425459382134,64.9473497951077,59000
2001655,Asteroid 1655,,TNO,0.26684321854312143,35.99479925138065,18.356723394985714,212.99091438978027,264.055855822697,309.2346698395177,59000
2001656,Asteroid 1656,,TNO,0.056288240288535685,35.39768641654293,39.56746632742163,186.1333854020433,357.0163264128393,248.64277133614544,59000
2001657,Asteroid 1657,92.87224964090468,TNO,0.4380165994621454,2.501390702707461,18.896466278453307,320.5972892633341,353.62467306255303,272.7628023746965,59000
2001658,Asteroid 1658,37.54262271784191,MBA,0.26480118231274435,5.285003553361664,5.043768758992595,243.68418657617178,308.6540008226749,244.84477249496803,59000
2001659,Asteroid 1659,97.22583214216272,CEN,0.010172880128230977,7.148160041223587,31.55708674825118,309.1549237239644,213.54375672158724,80.50791149209992,59000
2001660,Asteroid 1660,33.372539989783235,MBA,0.10398360436130122,0.5134906124282168,18.880322842238275,60.606384605466594,83.8277417791159,254.3763987875577,59000
2001661,Asteroid 1661,,MBA,0.21212080692244661,20.96638481275472,15.68142611134446,200.72460075958244,223.64550973362168,279.77727578341813,59000
2001662,Asteroid 1662,88.07988108732604,APO,0.43280477211344315,3.2688677674037256,32.89198333751645,175.0202861311724,183.62878621649568,232.61610055195055,59000
2001663,Asteroid 1663,,ATE,0.32778854415377123,35.613666569861,17.87614712685622,209.85670296785796,109.41082118165686,31.049778422605986,59000
2001664,Asteroid 1664,,MBA,0.04698724729036652,3.8828202751266585,11.198861031796694,278.8309961555569,174.59023224965668,239.56708636602437,59000
2001665,Asteroid 1665,31.04694392315566,MBA,0.04240415761373317,26.977199024601987,37.06648814970665,267.0546286222754,157.82473254888393,47.241353492521185,59000
2001666,Asteroid 1666,86.99685059527766,TNO,0.10459980766769889,38.8668864489307,21.422865233419643,255.10239052898655,134.20758058794277,312.2719625121417,59000
2001667,Asteroid 1667,,ATE,0.2570968952603411,30.280963312950682,23.564959049239388,206.32038261038926,100.52643478695082,251.10498248959462,59000
2001668,Asteroid 1668,,APO,0.2461651014023611,32.73786757949346,36.833351993316,332.3150995801309,184.10260735324866,124.34258282560826,59000
2001669,Asteroid 1669,,ATE,0.34634211256329195,30.54756879535931,11.27151243555943,123.69949678813086,260.04409497882995,165.59097976261583,59000
2001670,Asteroid 1670,,MBA,0.21139401834664728,38.51005372327261,29.62945035961139,208.330873710664,119.02991041358764,283.09588940580437,59000
2001671,Asteroid 1671,,TNO,0.47818859060243746,7.072590694111815,12.809037587814043,88.50512622837155,282.51280414870604,252.01872590107982,59000
2001672,Asteroid 1672,,CEN,0.3637864388374225,29.99354552067881,16.805692470577792,352.8001810664119,69.65859906520376,274.50784517818676,59000
2001673,Asteroid 1673,49.9509760861126,APO,0.14771517570333847,34.75108083471122,3.3914719420020534,353.0428989412475,333.32767426822664,48.44347242493191,59000
2001674,Asteroid 1674,,MBA,0.030506201616347095,14.179909104356618,14.183852142651245,176.05425920248896,115.879723842657,188.4333813265105,59000
2001675,Asteroid 1675,,TNO,0.17406689045275298,22.23289327130283,33.27741841501733,270.4492106866265,158.6466973875684,98.02254178342996,59000
2001676,Asteroid 1676,96.18720983721019,MBA,0.08554736289670523,8.512134974825049,31.70374259259663,249.239535175264,221.2967014854184,111.64781798059775,59000
2001677,Asteroid 1677,85.28780920190047,APO,0.4120057391124328,13.542169046833045,19.817805290314475,269.92084081450935,237.641867873986,277.0699430183767,59000
2001678,Asteroid 1678,,ATE,0.26775070843326965,24.242422708866016,7.899882873436144,309.77936534764086,316.2480826930776,145.94909290595515,59000
2001679,Asteroid 1679,,CEN,0.07907847317779199,36.00297303682887,9.25740313419412,228.67786695233798,21.353068239666836,108.99371539496596,59000
2001680,Asteroid 1680,6.375884013693306,MBA,0.05646571708007109,9.240758553068108,16.512925665786483,311.48398490950524,91.34669516035086,208.555898351541,59000
2001681,Asteroid 1681,,CEN,0.35172749668935194,30.911844412314288,3.5497514626385795,61.294846975664555,339.7165639620736,335.96959516358476,59000
2001682,Asteroid 1682,,TNO,0.1365451854401073,0.5150829184472072,27.212655699249083,126.45576363781647,164.36053515172668,173.81091750021315,59000
2001683,Asteroid 1683,22.657205954682677,APO,0.25172665697533736,20.073516683934635,5.719188089406835,337.32308823150856,285.78100532786084,266.75843793346115,59000
2001684,Asteroid 1684,19.7638119631947,ATE,0.13100699615270306,26.428498211370282,18.820331754488436,154.1369098753669,32.08770702986775,30.346842944388094,59000
2001685,Asteroid 1685,,CEN,0.20082734350924702,23.163010386165485,32.24263589234338,69.07363586125109,146.79662594972297,252.57530606623249,59000
2001686,Asteroid 1686,,CEN,0.17487249014217232,13.473898248619893,11.455576859217068,354.8310519678578,198.41018643564556,99.22452700048336,59000
2001687,Asteroid 1687,38.19006896394743,APO,0.08705288217497315,25.433555593849974,11.477649859111771,88.44382040663106,113.495728685472,280.0134358369065,59000
2001688,Asteroid 1688,,CEN,0.44623155311148255,22.677063687240114,20.34375791317151,126.4465332487127,215.7436268496214,222.6825950331419,59000
2001689,Asteroid 1689,97.22483871059791,MBA,0.2776345334229645,19.773141767227013,2.7809102760823645,145.57516815494554,271.3917781520665,220.47358690752674,59000
2001690,Asteroid 1690,75.21635850688651,ATE,0.45912014188194633,26.313342438405577,34.69374125267534,7.527129255058647,7.8819905826320324,249.42277708039802,59000
2001691,Asteroid 1691,,TNO,0.41058314595854845,37.867036784985075,32.264484639057656,304.28917122774,301.33609372387986,218.71315764270219,59000
2001692,Asteroid 1692,42.53098931169823,TNO,0.14656361843517607,17.66337727366367,4.132418789050387,45.71657005351569,97.49417449225774,334.75976683654835,59000
2001693,Asteroid 1693,99.98056573181398,APO,0.2075461332055375,32.93454162823181,3.820883391270957,106.52997515048405,106.00505398249273,277.17877312721913,59000
2001694,Asteroid 1694,83.92253287533134,APO,0.040749629137530496,32.674533159546314,0.19194434512119773,206.0269208795747,57.21467550023567,38.08313650662857,59000
2001695,Asteroid 1695,,TNO,0.22277766566045204,29.130000640841416,25.069218658540578,291.72402380128244,0.7546573703294746,147.825638763421,59000
2001696,Asteroid 1696,,ATE,0.17277884840573188,2.812256423840475,30.732471093287785,31.1454022656892,128.93814134782235,299.6818886671076,59000
2001697,Asteroid 1697,6.01882339332678,APO,0.14196491192161542,37.09719101493792,27.90856814006672,187.54447756880313,97.61982958685009,8.370123524641592,59000
2001698,Asteroid 1698,14.881196393666665,MBA,0.009780386260408447,17.17288257581847,25.701644604527274,10.12999304901243,273.53194905219823,15.725009812681048,59000
2001699,Asteroid 1699,,ATE,0.07024274740298242,9.510105613250467,13.037940491433497,93.82195713286818,46.05428747885815,301.33259952085285,59000
2001700,Asteroid 1700,43.777568225542886,APO,0.4597948074469562,36.24487256211151,19.555489391494998,58.754780182249704,357.41303401608,26.82032014682793,59000
2001701,Asteroid 1701,24.37021726076918,TNO,0.41171770243901457,9.859422733645248,9.054241164384266,131.68759014339292,33.77259540842391,288.69932092463137,59000
2001702,Asteroid 1702,,MBA,0.4709030431460765,4.972324628389906,35.314635817808174,294.5168207060908,101.13772059701799,11.10064621467263,59000
2001703,Asteroid 1703,87.4144917951135,TNO,0.11355063611615196,2.6395159663664107,1.2921154461073447,123.33473928730012,110.44442718130458,173.39240383557794,59000
2001704,Asteroid 1704,18.05402308629566,APO,0.3250276337751975,30.059140826050893,37.806982832969965,201.9914080546875,176.46671408286701,334.51078925139507,59000
2001705,Asteroid 1705,,CEN,0.32260751881365085,18.411581585885568,17.240702493378667,74.77603994174949,190.07724780002832,95.45844690668537,59000
2001706,Asteroid 1706,26.368437315868363,APO,0.4190860536247573,39.3366062340941,3.4937041891247578,320.9067449229108,210.2566763693165,1.324622569660785,59000
2001707,Asteroid 1707,,APO,0.21357157980825714,0.7200902275956216,21.21586012157416,187.5957763013225,35.67090918913824,326.189406731875,59000
2001708,Asteroid 1708,42.724360022195086,ATE,0.298398090347118,9.771091384596078,1.3139044872116123,20.901311674685697,132.0305441609932,112.97549422036974,59000
2001709,Asteroid 1709,62.91890127311946,CEN,0.1273087616882685,18.679668976946008,21.645595364104064,246.62182873005315,359.0172694061971,210.5300754949058,59000
2001710,Asteroid 1710,96.24059128119363,CEN,0.2381005260120696,13.862560006824813,2.167187109470463,87.210661865888,291.19176938374386,52.8876544211989,59000
2001711,Asteroid 1711,94.40090869167355,TNO,0.20302469183465494,16.325711380459257,16.784986624648628,220.97002833069644,18.243815279544364,14.612103743112783,59000
2001712,Asteroid 1712,65.47202992178076,ATE,0.45730264837775614,5.963344777455851,23.57455043437268,170.95844310830242,264.60059963547127,276.1116433088168,59000
2001713,Asteroid 1713,,MBA,0.048667284108941555,7.547965993049406,37.818276920604895,327.0670026876347,136.45476741388845,173.57835431968803,59000
2001714,Asteroid 1714,3.1353724985923166,CEN,0.2460395829540904,3.635467715877343,23.764920345197588,170.6168775805907,204.94144349973934,75.69461398312187,59000
2001715,Asteroid 1715,,APO,0.4129348423769695,22.75417714792677,17.47953264010811,8.154401325846536,167.0478900121694,286.4424675975494,59000
2001716,Asteroid 1716,76.89415740379684,APO,0.3540487370032308,3.844176785857509,11.36073133746506,292.08191002988394,93.85095476977952,32.53681309551316,59000
2001717,Asteroid 1717,,CEN,0.0892332081800416,5.478613521024906,25.07098962572308,153.1364693526726,227.97788959990106,43.639221372231184,59000
2001718,Asteroid 1718,2.375414249461773,MBA,0.21441743052011847,5.688201556470714,3.758926622795169,117.36927896756653,63.63942354347817,14.045367188928267,59000
2001719,Asteroid 1719,24.421532418020412,CEN,0.321942233406856,18.71301117697597,9.770058786132662,196.83693608565375,245.53326173247947,238.54706925612376,59000
2001720,Asteroid 1720,86.81184522109864,CEN,0.40327455496433173,9.484326116562327,4.676705407013295,9.359367467045395,148.98273572014313,178.11535499161286,59000
2001721,Asteroid 1721,11.13088127450762,MBA,0.4613538085023234,10.78222423372856,22.10212870369459,31.6391081010133,43.73346756272295,160.1952218428301,59000
2001722,Asteroid 1722,61.29978579672162,APO,0.3147588967842442,31.778357109830992,3.449299439864557,175.458793760839,271.978549445935,145.3462112468302,59000
2001723,Asteroid 1723,,CEN,0.31662078016014195,32.4456202789425,13.539144247772432,216.833984414517,127.68619335910401,147.1412792054516,59000
2001724,Asteroid 1724,84.26101706095574,MBA,0.17240554051869877,33.17106018675924,10.238290662933082,252.02469387912004,345.72427163814746,34.77950507574669,59000
2001725,Asteroid 1725,63.06926381818719,CEN,0.43238103253010923,30.09497403188338,11.052924897101054,229.1727957304029,350.9880653205039,243.91245935365467,59000
2001726,Asteroid 1726,18.051962074629305,APO,0.032179551353117786,2.774203921491559,15.8013590323926,197.35426980698588,59.407371760669385,231.01622200874834,59000
2001727,Asteroid 1727,,TNO,0.43010928981357344,16.67484819245082,35.68214901615529,339.63132027859564,326.49745404161973,143.26766553550536,59000
2001728,Asteroid 1728,93.01770106082732,MBA,0.495538069007339,15.90260739954083,6.108175162395746,250.39339131333642,95.8174820344534,358.9095442579339,59000
2001729,Asteroid 1729,73.88999189377495,APO,0.047282074581567135,37.08411844635668,18.53428684710635,152.8244242218381,291.8331793585792,24.549551918665205,59000
2001730,Asteroid 1730,,TNO,0.2347041121482702,12.783421581157114,18.3260885615708,95.85629988951581,156.01736178889524,185.85101753927128,59000
2001731,Asteroid 1731,,ATE,0.18970970243995783,14.453719166066728,17.214451905966044,263.1526577875597,81.83301334839217,257.2529740404191,59000
2001732,Asteroid 1732,,ATE,0.4053132219575658,32.41612223898912,36.14163814520322,294.0144251876954,164.76542250570174,315.9635619345346,59000
2001733,Asteroid 1733,40.53082602799556,CEN,0.11748209205157562,35.63122317807293,20.410025089105677,233.06839841350785,28.77308486164784,214.54272804850663,59000
2001734,Asteroid 1734,35.08035291702891,TNO,0.12350326785443394,2.3827989144675032,8.56170956574874,206.44711180711417,186.21355102277118,63.77057424307439,59000
2001735,Asteroid 1735,,MBA,0.2470567284712455,28.43178585529107,16.4629697485451,160.65140882116987,30.700381075175017,355.81905616985995,59000
2001736,Asteroid 1736,66.24381268233974,TNO,0.2608953655911045,2.646425728707797,4.870501974410533,102.25568296396676,261.8391993656926,141.7075868146925,59000
2001737,Asteroid 1737,56.246503269776305,CEN,0.07674157820405664,37.51454071605549,14.648553016515763,18.01608921695111,189.37962825371392,324.00351914200655,59000
2001738,Asteroid 1738,,CEN,0.09851774528401969,1.4672342908181537,38.50336167115868,328.8889048202375,186.6396651690731,10.328062299624655,59000
2001739,Asteroid 1739,,ATE,0.030711418594712103,22.310889825540695,27.188297425041487,317.8082768150735,203.10768410233567,17.680103843154992,59000
2001740,Asteroid 1740,,CEN,0.29186356504146826,27.32184801424401,39.211391464905965,346.6082432129867,221.28138168970406,57.443197944214205,59000
2001741,Asteroid 1741,31.834720028754273,MBA,0.1588756748218056,25.42278617181573,24.650453315427846,301.38115085649747,170.590447368375,86.9983115859508,59000
2001742,Asteroid 1742,,APO,0.2666476262631238,30.6068354526667,1.2075123684663724,282.92619115306263,347.6505015954043,140.79189178089925,59000
2001743,Asteroid 1743,37.0582404308789,CEN,0.28214086110428566,15.818117137647606,13.028552613384239,212.07079989710502,240.98117036212983,127.14090887771168,59000
2001744,Asteroid 1744,4.34305823919046,TNO,0.13789338703901516,30.181747925899213,26.68588631410993,358.94632840663667,12.857936962632056,211.7253888525992,59000
2001745,Asteroid 1745,,TNO,0.0667809854709307,31.96163546509404,18.72507314408153,123.47659373852919,210.07621218397466,313.1333517448935,59000
2001746,Asteroid 1746,,CEN,0.4526241896802422,3.460546485171276,2.919786039303265,38.607690802521674,323.299471026888,284.84542486347993,59000
2001747,Asteroid 1747,73.77879182773292,MBA,0.47157570562577633,17.8655289488993,13.487337151657055,17.169609893768815,74.99301488972702,31.177158135334757,59000
2001748,Asteroid 1748,,CEN,0.2999056920581455,11.492458567967862,0.10512719326317477,149.12755713050987,355.4357446033441,241.22067416516856,59000
2001749,Asteroid 1749,2.5013075819140087,CEN,0.22377996775145992,29.8659944923076,0.9981426268059801,87.90816765819501,177.63943175130535,45.386051477040525,59000
2001750,Asteroid 1750,16.285857655964982,APO,0.1118553541747529,0.6845182320137624,2.4976653994022158,137.03100528127405,36.76023441633336,242.26749355371948,59000
2001751,Asteroid 1751,,MBA,0.3789029462730604,29.61167264372877,29.009839799742654,168.95617939733634,193.68683184250605,112.43048607875846,59000
2001752,Asteroid 1752,,ATE,0.2937506859179595,2.5622571657036946,0.27605173370832237,76.76825069815632,207.88498347878016,329.029909679698,59000
2001753,Asteroid 1753,77.85473810933276,TNO,0.12553126813736293,7.114310444168236,10.942055890237,122.91181441195377,151.16653243196268,115.13253515982883,59000
2001754,Asteroid 1754,6.008557046689377,ATE,0.2274525687505432,30.040820103852536,1.1851996003584908,163.63783405742888,233.13185452744918,62.82345735196675,59000
2001755,Asteroid 1755,,APO,0.16771884550576532,37.462481525303545,25.606080608461728,220.71717680178733,31.485781992009937,60.84630237247847,59000
2001756,Asteroid 1756,,TNO,0.024433448545327585,15.270612195588264,28.11824396938681,140.03315930011925,49.78208647200623,46.480795651979406,59000
2001757,Asteroid 1757,,MBA,0.06072456506303947,29.78836855766862,33.0857722509682,331.24616071172454,65.10006218919314,20.091847212935534,59000
2001758,Asteroid 1758,45.60826502498772,CEN,0.1522593336345296,32.21542822936176,21.681077935651963,162.77937534565436,355.6521742348242,7.819388744276954,59000
2001759,Asteroid 1759,65.2723998834064,ATE,0.05829981083130298,31.967077361929444,16.311801540322087,259.12950686410284,125.69594673658361,354.84324692919756,59000
2001760,Asteroid 1760,93.8409601152197,ATE,0.24957169833527898,19.84283575823834,11.3554196686283,180.70464480703922,77.04490628990202,240.92848042047143,59000
2001761,Asteroid 1761,,CEN,0.0831014950579701,11.96753545371891,0.14990840944926198,311.94529756258385,337.4810277379221,270.0086965911463,59000
2001762,Asteroid 1762,60.15109961800509,APO,0.01576509346759819,34.390897436768526,11.194539164007363,93.1930825002156,2.6334841524505936,55.9618495182833,59000
2001763,Asteroid 1763,20.508868962320594,CEN,0.006236364596619082,8.067315308931029,26.253433442525633,66.03729813467623,84.22928025530001,296.85619668446435,59000
2001764,Asteroid 1764,,TNO,0.13167037990291558,34.29698140770123,31.5149031237597,313.2292059523336,230.98589124098973,0.7937216804440039,59000
2001765,Asteroid 1765,,TNO,0.08318584464238399,23.422488411552884,22.06211135715899,98.09804878933491,353.9397952011946,186.70030597636213,59000
2001766,Asteroid 1766,,APO,0.3090108643408758,19.416959565160365,14.739486020924591,24.58728741061419,302.34726369081693,240.36810769606967,59000
2001767,Asteroid 1767,,TNO,0.37288003534174563,27.09355439002315,39.96591061626387,109.8167069344539,151.2574835636653,176.3758360718206,59000
2001768,Asteroid 1768,,ATE,0.10134875039055696,9.371053014189163,17.558038263518732,12.260249716672602,9.140709806831717,315.1381388606452,59000
2001769,Asteroid 1769,28.720406707358794,ATE,0.3245237241669555,6.281530080056268,9.102134906128745,259.0717326809541,142.53157591085514,311.2471814573263,59000
2001770,Asteroid 1770,58.382185888636194,ATE,0.31350294170200776,39.74256465194384,7.730911192909953,177.0088080883933,203.46656901219683,56.55049201396446,59000
2001771,Asteroid 1771,,ATE,0.40926267575797665,30.491891124855524,31.770704265983433,214.02728174745775,337.10546148734124,63.73392166293479,59000
2001772,Asteroid 1772,,TNO,0.47796812178510306,3.9792265185264974,7.815018452437648,281.0132259085821,170.52455965567316,27.824611434339147,59000
2001773,Asteroid 1773,,APO,0.4207514420004281,28.388354477796234,25.539027949437084,9.848833893959972,26.229354426767983,57.08299400916016,59000
2001774,Asteroid 1774,,CEN,0.0020209521216727477,8.935884954474293,29.25079877754711,83.20360507917216,40.354758479602864,306.4710301413526,59000
2001775,Asteroid 1775,90.47449894373165,ATE,0.11722825939687037,37.66379427866784,4.611177840535778,292.0054810255205,82.75405577720882,329.39045648037603,59000
2001776,Asteroid 1776,,TNO,0.29138584843305243,11.858390203517933,24.29337799795597,74.91848787115987,181.41906513141265,50.65607825818262,59000
2001777,Asteroid 1777,,APO,0.40194128526362144,4.40046980179065,13.902629757607844,181.08805834604064,345.719567356857,357.56959867116984,59000
2001778,Asteroid 1778,44.96460472243956,APO,0.43739990991285815,29.79836341670241,22.175807454581687,126.28921383418977,316.71377807665544,301.2129651426105,59000
2001779,Asteroid 1779,43.39868411915989,CEN,0.14766772902975828,33.31728852932698,27.872685487368983,183.03978926438282,5.436666422575005,30.397259815016795,59000
2001780,Asteroid 1780,,CEN,0.3976100680753773,38.34823797733316,30.029831590335544,84.8932072949863,68.46708470611107,242.9840231576106,59000
2001781,Asteroid 1781,,ATE,0.25065575667438256,13.92624493848564,23.678816514153382,64.96051546943349,150.07059341710126,142.18228735185477,59000
2001782,Asteroid 1782,89.34882415978991,MBA,0.09855725579115382,35.69031145356235,32.591035784106815,105.12930889100876,325.2710344425761,221.6933155398318,59000
2001783,Asteroid 1783,,CEN,0.4860258406307156,23.031662227425088,4.929330989719971,260.5554535644353,64.72107443462473,6.623918898156309,59000
2001784,Asteroid 1784,48.62297709803351,ATE,0.1364562268088153,10.306622991227128,26.951584376171173,266.8651660037538,333.4563032475257,83.00914840302048,59000
2001785,Asteroid 1785,,MBA,0.16632869607459178,10.571886962054803,21.634346758135766,25.932384026774283,8.106077636326114,273.6594732783658,59000
2001786,Asteroid 1786,14.649302978679478,APO,0.48376354201821775,2.7734399850178013,10.363784672660788,87.66524489218234,227.83979984274433,150.69495612138897,59000
2001787,Asteroid 1787,,MBA,0.32903069217045766,39.353473939776364,2.6002944769250513,211.53743317968173,312.6508920380882,281.4279709783428,59000
2001788,Asteroid 1788,62.72522546756051,CEN,0.04191934755170851,9.644831384196731,31.382769229179456,17.692524157618827,48.223911681014016,115.31256357959231,59000
2001789,Asteroid 1789,,APO,0.19006607527751151,29.291809342459977,1.8875211700795447,189.1294672214523,313.8369947573784,75.41140007513737,59000
2001790,Asteroid 1790,,CEN,0.1469485345083582,39.92374213156267,12.619168071038569,12.581160786200481,354.48000396576066,274.1660029009639,59000
2001791,Asteroid 1791,46.84128058374074,ATE,0.49770379444642354,18.6752652694144,39.67627769638615,208.13079678911947,350.2015962843002,246.71482519223787,59000
2001792,Asteroid 1792,,MBA,0.34013927292893403,34.245291899948526,26.55216406060067,329.38799313829253,27.31540237536072,258.2292958723116,59000
2001793,Asteroid 1793,74.11834457643683,ATE,0.23123099503027578,29.898693495010892,8.41954445705082,203.5156183246059,23.754701970121694,102.33333440521146,59000
2001794,Asteroid 1794,,APO,0.4314411663578933,39.66306779063155,32.03357762455739,265.7185985928367,160.78060227491412,97.88935179400445,59000
2001795,Asteroid 1795,95.43755996316142,ATE,0.151218032690061,11.509756412296628,15.511667961791616,62.099790479029465,331.161064735909,132.0983586604498,59000
2001796,Asteroid 1796,7.959718759176389,ATE,0.3935017951907066,30.720535993648944,39.82279916966168,105.97879917993635,334.2450308264827,340.223259230464,59000
2001797,Asteroid 1797,,APO,0.1043579386140866,22.59083493229338,10.625053282640117,1.2821824062670961,327.07459328976034,146.5284911710308,59000
2001798,Asteroid 1798,,MBA,0.1832057254666109,11.077618059469586,30.932464675154428,86.0104453017902,278.08201140179807,129.29837154712197,59000
2001799,Asteroid 1799,,ATE,0.4823053260494142,35.316561898872045,2.916189936322615,333.27544123208395,341.1380671154143,253.40230458554024,59000
2001800,Asteroid 1800,41.098557511145884,TNO,0.05347876711196081,2.6351147749502672,11.704196734920709,129.44627812393503,209.81379640266553,319.41916388493166,59000
2001801,Asteroid 1801,78.26597643093605,MBA,0.20732805334526477,20.263462503446906,17.272777661571254,252.36002067772228,122.73698385386356,281.6040312382035,59000
2001802,Asteroid 1802,64.95370700554174,MBA,0.04597143217302285,7.580411341430664,19.51792133741221,21.05911212518145,6.68751635942646,227.63233156153575,59000
2001803,Asteroid 1803,22.105273536350175,MBA,0.0463242961325388,8.16278556915321,25.69636052027264,176.3032384276051,125.1251306902233,306.9047033431652,59000
2001804,Asteroid 1804,,TNO,0.15836858921539831,25.618110687788608,1.2014884958564886,113.4823822913465,308.1446725691924,144.2566698447754,59000
2001805,Asteroid 1805,93.92871037247406,CEN,0.2486243216090651,36.882183292462415,20.883950033300763,338.03361638647397,156.64126381880888,182.50770402340848,59000
2001806,Asteroid 1806,68.77126916900846,ATE,0.4531555392386597,20.235816317298077,17.109222111542866,250.78033645440703,9.382681342322993,355.77819001231853,59000
2001807,Asteroid 1807,45.776070515369554,TNO,0.2871154392350915,6.4361619841937365,6.762963136156648,284.45952629322284,305.6773725862124,299.7526246184225,59000
2001808,Asteroid 1808,,ATE,0.3248081160896281,12.167428076178334,29.753970928853303,244.8828841390351,250.13672914703758,27.948108309104885,59000
2001809,Asteroid 1809,88.62684270615532,TNO,0.12007643479101737,23.181538740285273,14.747032836252503,139.37789915134928,123.61202812461597,324.0820208649521,59000
2001810,Asteroid 1810,,TNO,0.3834091151229847,18.02026880699118,0.9487847007342198,123.31232601409657,130.23650852576583,265.67000909704046,59000
2001811,Asteroid 1811,69.90586859510583,ATE,0.20703434393062176,14.62468448325378,9.450534018089115,129.67994992986192,144.37806188171987,287.6972238494786,59000
2001812,Asteroid 1812,92.3100589195502,APO,0.03326784294117935,16.193944261520002,27.575404870702123,226.054775289753,61.55658193580002,154.33543610200982,59000
2001813,Asteroid 1813,7.412390203172131,TNO,0.38855943106212737,36.20015195281468,33.92502786337936,228.0012956392745,308.36986405046434,203.94103726074545,59000
2001814,Asteroid 1814,,CEN,0.1923472273155304,35.154813527157074,1.0881354106675278,69.20038708095299,77.50698727678704,146.76585813825503,59000
2001815,Asteroid 1815,67.71900330926455,APO,0.49764498610807933,7.502370613960682,38.14877500814368,70.50702344285466,349.00677701313066,248.1209668451713,59000
2001816,Asteroid 1816,21.083785359865598,TNO,0.3096116804247211,11.16718072590919,34.86551592795004,228.2565774968162,37.48922571047003,83.24513575085719,59000
2001817,Asteroid 1817,19.9369015711536,MBA,0.30265406818690543,4.324205991289195,12.051483700483626,267.14761865974805,66.66022021818074,316.6281207718368,59000
2001818,Asteroid 1818,7.338399344718263,ATE,0.2846471703888273,26.41277933484192,27.83948532904725,203.59742857943644,42.3986902973473,60.94631174319189,59000
2001819,Asteroid 1819,,ATE,0.47478155101031166,8.13017905087995,11.465003736837055,34.494340363782435,121.38491417804191,92.68740507526658,59000
2001820,Asteroid 1820,62.24990214139842,MBA,0.3676534786396843,12.286017201403702,30.121869978245932,342.729233662463,313.0209586992025,221.9805493702013,59000
2001821,Asteroid 1821,,APO,0.20362408840476365,26.910410741490637,8.894544543905404,130.10879781847757,185.47094560163796,20.21377090777614,59000
2001822,Asteroid 1822,1.8987864500954874,MBA,0.36956650926404877,9.685851407424968,17.55511351612464,254.62833416599912,10.596907064094708,13.29510533876164,59000
2001823,Asteroid 1823,58.41903217002864,MBA,0.09078805624762926,27.712826975703408,37.0153671406625,303.50504180650955,145.98989343870522,176.69885356007154,59000
2001824,Asteroid 1824,,APO,0.393932940743152,34.36702521622025,35.67825754097488,306.0701646222686,354.176051756793,152.90587742966383,59000
2001825,Asteroid 1825,79.45535450254617,CEN,0.22762094498514973,13.223854932112546,21.953524799404896,66.68711291542527,131.41196263952773,181.94749778515617,59000
2001826,Asteroid 1826,,APO,0.3989643564108571,36.281577052269235,37.61199813559458,228.864148157228,252.9004127431479,91.92394856509428,59000
2001827,Asteroid 1827,51.35865588089544,CEN,0.20807660273003104,32.852300173110386,10.476473822364142,288.0046443205695,159.3155360327127,135.15392473348564,59000
2001828,Asteroid 1828,81.44521720490832,MBA,0.30520068664303296,2.4357246024050343,3.0772532244399953,136.5664861629657,223.15849214310924,147.0403560665523,59000
2001829,Asteroid 1829,1.196916858037429,TNO,0.4961570267331283,23.088550835216637,22.179676604065026,63.10659435900428,229.01872402613571,265.2354186386632,59000
